,L1_fix_16,lengths,L1_fix_24,L1_fix_32,L1_fix_64,L1_var_16,L1_var_24,L1_var_32,L1_var_64,L1_quant_16,L1_quant_24,L1_quant_32,L1_quant_64,L2_fix_16,L2_fix_24,L2_fix_32,L2_fix_64,L2_var_16,L2_var_24,L2_var_32,L2_var_64,L2_quant_16,L2_quant_24,L2_quant_32,L2_quant_64
1380,2.4745391139949766,163140,2.21429401375284,2.033154879543889,1.6204009143461882,2.6681394944943375,2.375551171132583,2.206486029127949,1.9624698778654537,2.8922946365619655,2.54707755100525,2.32513954212438,1.861858496499761,3.2157900295208464,2.872233011112605,2.6450018394293027,2.108244896451638,3.4699177577291858,3.0840938713854986,2.8686615240632523,2.5380350645510945,3.7033659624243245,3.24504195030348,2.946686750919005,2.361708131853158
1381,2.6856068281984915,212563,2.369415937780644,2.13327378036226,1.689565633105087,2.8894831615425396,2.5341948811505617,2.333514688315201,2.053738883833983,3.1161267217449384,2.7144028970789793,2.45382775074074,1.9546894617968251,3.529617531030918,3.0919694183877096,2.7771101021803326,2.211657527879269,3.793736984151772,3.311020365221654,3.0394040768151367,2.665790084009455,3.9782003944126028,3.4552145277224287,3.119078239852985,2.4843390238822267
1382,2.552843650448921,131508,2.270701350743728,2.0528855528882564,1.6495192635322815,2.684322107590683,2.4222533408802787,2.2293759554761445,1.9936559982010886,2.9347437417143967,2.552536642864625,2.3142267944589774,1.8595996869040048,3.3700199230802825,2.9845838085420553,2.6858276355082764,2.144731686520519,3.532852241632405,3.1909778111650775,2.914909653926584,2.5809089584436853,3.7809956516841208,3.2641144729032665,2.946512797211883,2.35965356254746
1383,2.483137138373048,104598,2.218134714872739,2.0526255283364643,1.6576302434163788,2.6104259515419335,2.370551037491553,2.216770265482499,1.9807641388276462,2.7818094408694645,2.4508001278858274,2.241097380791919,1.8320233648508384,3.250340290299577,2.8811012849999553,2.6737005770689004,2.1708704313229363,3.406576864123316,3.0776065888643833,2.874235549621976,2.575868442692073,3.5695326587443326,3.138431107489696,2.8608680355806215,2.331315934165951
1384,2.623386279301587,227352,2.2891269829951537,2.121114105602799,1.6575844252524492,2.7919528575563444,2.4427959276210576,2.2777982478188203,2.020795623968667,3.020628466272001,2.6447556638705625,2.3815686233286586,1.9127980698318863,3.460796319071649,2.994580710648234,2.7701074300299315,2.156749247313894,3.6875395402520863,3.1881316489481004,2.9704762146663817,2.6162440817819315,3.8962042600162925,3.3918301456897777,3.0517449533528502,2.434328886242694
1385,2.608640337447099,120754,2.2706363769632403,2.075509759771629,1.6389954525409134,2.689529328978287,2.4060461361140275,2.204204439880069,1.968651705960372,2.867531860405691,2.526203882729636,2.2914924427803958,1.8467069215216712,3.4158023643735063,2.949736376846991,2.6836482958352676,2.128502349251353,3.531318756869024,3.131857365834386,2.8552813258974203,2.5346310597167836,3.6766894366300225,3.2116482745893657,2.902532795892903,2.3355280989312672
1386,2.58874619421278,188646,2.286925122529705,2.0875793513613305,1.6413693252658599,2.789292297732234,2.457396131473894,2.2872155630942754,2.02162048034924,3.0813199310201393,2.694021838780528,2.4404069116046427,1.9493002620519189,3.4193365756284755,3.002547893978304,2.7303067182964993,2.1391100307800834,3.6764515445811456,3.223691462491379,2.9894718559402524,2.62352891098704,3.9582801063502786,3.447537784956929,3.11357410640873,2.4692630359316365
1387,2.5540734928038877,158713,2.2566879817927457,2.046550997580239,1.6084577757117382,2.696264599075925,2.403673169397972,2.2101061817977463,1.980669913902955,2.920525355894306,2.5713927587692416,2.3305522981004594,1.8709386470378249,3.3903316069836316,2.9593403299540455,2.6876601032057734,2.095702885940064,3.57609656373168,3.1536717301988126,2.8915760420813537,2.574109750004293,3.781449432708801,3.3043534340803857,2.971233379239793,2.3733940933923314
1388,2.5154542166646605,200927,2.214008491522251,2.0302271765266986,1.6154482814570283,2.6827332268550936,2.3907177599722997,2.206644192394395,1.9525071452374596,2.9331693571210673,2.5687192559609704,2.3159308677535986,1.8725307635194546,3.3090395709256732,2.899623471913221,2.6486613387709492,2.118564596582789,3.5347631438139167,3.150998486250225,2.8811908504503485,2.5361937956243676,3.7588038699015627,3.275066567240518,2.956527819495887,2.3752045580167547
1389,2.6562337610841125,151927,2.3011655114228695,2.086196393503741,1.6447920974272041,2.8031257592033803,2.450960103170056,2.251373074776923,2.0049263605188563,3.0578216844163824,2.66974313023187,2.4018650345106973,1.9305904018683202,3.50700820857933,3.014873238935025,2.718601342281085,2.1565558791305306,3.701788989234163,3.204567685674316,2.942832847955262,2.6013819119296784,3.9146674269217847,3.404334362687602,3.0608521547278102,2.4495079003472053
1390,2.615277499724797,210540,2.308818439097513,2.0981218002498907,1.6690283529878143,2.7531575568325293,2.4656113023804864,2.2955800960380843,2.0261840471345236,3.0007400179507124,2.6252094280504883,2.3858387726630155,1.919852255059248,3.4329049647840066,2.999450637868606,2.737031375147125,2.1751453695614327,3.6120863432087833,3.217173116808278,2.985726156324094,2.6181534308053442,3.8309591945806742,3.339312434298917,3.029694250097646,2.43097044071263
1391,2.7385249955192905,122738,2.3623690006244122,2.1701760402227053,1.6713375107919564,2.921671068852227,2.580298049591292,2.3329275945536634,2.0794263067787107,3.076648290317112,2.690040576852642,2.408896440085936,1.9447476968031716,3.6331132564168622,3.1041081255128304,2.850747916265231,2.1994051813532156,3.8902926814306533,3.4102839936466744,3.073413061996259,2.7226809708885935,3.9639315309542846,3.447857994385069,3.0910742816031433,2.480730519898174
1392,2.314918467532535,144874,2.096069819541025,1.9251467121600967,1.5657395859186025,2.436696675765085,2.2361438418938673,2.103302747379648,1.8930457817039708,2.6375293369538615,2.3619553428506306,2.1743786271797423,1.7661400808662469,3.05094766552854,2.7375268325808033,2.5202995522151266,2.0450934881338827,3.2223640300358394,2.9350706814943006,2.7416722115478493,2.444200500262196,3.416645988081112,3.0318914510887964,2.767635320055204,2.247394142586186
1393,2.491520050354365,116014,2.210747894952443,2.071249317675393,1.6320028759181575,2.648904925732857,2.3632545596006995,2.203467725221632,1.9608732313393678,2.799784139552725,2.49711349038933,2.269408087766373,1.8553704373995963,3.287516941424233,2.895627713843075,2.7175099898566395,2.1458177323214582,3.4961640587299803,3.10746372358638,2.8915796661169186,2.547776472149937,3.6189199799860434,3.201660950291466,2.908767431363198,2.366196499900467
1394,2.587604105290424,200779,2.268956895338525,2.0648695913526547,1.624355772586386,2.7581683037205713,2.411721375808889,2.2433616264410228,1.9834322055825697,2.996211526652505,2.6301047235198154,2.373024959484063,1.8927156061780268,3.412698895631411,2.973340755920867,2.7025075180560827,2.135232701015009,3.627921825469934,3.1689801741449326,2.930000396879118,2.579140946807309,3.8339138190049193,3.3460754023826587,3.020521816082515,2.4002479380696373
1395,2.3708922145540337,125089,2.1323473215560247,1.9942538346394796,1.6004921455397676,2.451086426695466,2.2704010735111955,2.1208952397406384,1.9243364813516257,2.6351294488307513,2.3741988881474545,2.171750942535401,1.7800086178244692,3.087440150510452,2.7671295082341967,2.583830966547845,2.072024861286313,3.203394274730291,2.950920401038028,2.7376961268136277,2.4737348369592196,3.3973257367644867,3.034153884720118,2.7733216907164437,2.2654534883858584
1396,2.6261651380009274,128083,2.283161561595405,2.096856623548165,1.646738722245,2.797229712198734,2.450454809068415,2.2915600051577156,2.0129930753971235,2.885770078246467,2.5521887354503807,2.2995393548928966,1.8567988251315908,3.4604566951672675,2.982283840256667,2.7318251891982537,2.1480835311286612,3.7025301045072148,3.198528230405167,2.9690431674600894,2.597604372572485,3.7218154097666063,3.2554336134265656,2.937028437278475,2.357543597269554
1397,2.477410644460909,154687,2.19280037653592,2.0176244634194105,1.6303873326351968,2.5693710646433123,2.3414018840031567,2.1989369041862754,1.948218746295436,2.7780808259923986,2.462816912100153,2.244184541373971,1.8246837868227295,3.2524197101348635,2.8529588368195924,2.6176307931049276,2.121784811042015,3.36217077976576,3.039413395763732,2.840592850892606,2.5129523378263627,3.577468520052733,3.15621942720104,2.873847777816516,2.3139482614398355
1398,2.3969417821955825,129074,2.157469136092922,1.9862467869181941,1.5997433939060608,2.537845061543613,2.279018253505825,2.1551836639497943,1.9499998303458141,2.646837413442998,2.3833213622437244,2.1880477127520455,1.791354696599578,3.1329836643160656,2.799506900831999,2.576389786094073,2.0785281931077875,3.3419973269332495,2.9729247684099365,2.7852007615792975,2.516112496839083,3.4153133784319083,3.0466653497890723,2.7851671098204793,2.2729699970074466
1399,2.390982055708865,154960,2.138199362414524,1.952191983573142,1.599456836236739,2.545624830463033,2.278059437239187,2.1178247756081534,1.9108355251435725,2.769814142008846,2.4466858120807675,2.23358889682051,1.823221617902075,3.141905522157842,2.7827516901163762,2.5461904388708634,2.074438857262158,3.345831815420751,2.9708186860272785,2.752969624702513,2.4734335242879544,3.572151024440078,3.138285628347728,2.8560123456428266,2.311960477932408
1400,2.5354148868375663,198102,2.2371065410557534,2.0517337567277796,1.6275805170900688,2.679629240393632,2.41797257829891,2.2293389385414444,2.0003770310161495,2.904079741359811,2.567712032933571,2.3332623001240638,1.8845707156754279,3.313710693909334,2.9154271144333364,2.660269642405157,2.1188859708795036,3.513281673002108,3.1664019317000855,2.9026438466970035,2.5927127011387228,3.7415493188570133,3.2912080216472317,2.9795559769149205,2.3927200396219876
1401,2.4238926992540955,143635,2.154425205077967,1.9737302740854172,1.582825101590011,2.5656525452938923,2.2919255150304187,2.154459115696468,1.921368784513378,2.814218155488936,2.4718371366215517,2.2542329565571104,1.8221873440377794,3.173023821256474,2.8218351016676126,2.5761045227231674,2.0743807432632755,3.3865123912174395,2.9933852966311356,2.797780306744938,2.485917809090171,3.6016553334138486,3.1509192751871606,2.8610526025347554,2.3229244798150877
1402,2.5522827015153884,135604,2.2437468096496502,2.078023416725513,1.6275634323509764,2.71797826702358,2.441011866684322,2.221007539637087,1.9894811092301559,2.9681493249739392,2.5940750796514966,2.3466290375863688,1.879273669977747,3.3494139157171157,2.938750630750921,2.7147637474773845,2.1368140748197852,3.548668050557631,3.1799063825138623,2.9018512183469913,2.5906959253467745,3.7799754856725603,3.3041447931757126,2.9835429337558375,2.3877737487950665
1403,2.3683067240380566,218291,2.0958987132904183,1.9089883024441319,1.5236214328711652,2.4695842807985096,2.2334097659197236,2.0929990965488567,1.8723706588053846,2.7447516063394053,2.436173779204986,2.2146098225663655,1.798730903272862,3.123872321186174,2.7279045004362406,2.4865243173279494,1.9903464771511523,3.2539723505148026,2.9112941607310847,2.7138730113074327,2.42397838180924,3.5428613101436945,3.117899133995929,2.827888276499972,2.2900146128489065
1404,2.5095625702746287,228078,2.196989761649113,2.0037596799265947,1.5966629636757719,2.637566871607928,2.3427471777768383,2.1884727603518885,1.9519372656448561,2.8836003163817376,2.5460659273632356,2.2912566216089845,1.8485167389968866,3.311362318863184,2.8829410007685823,2.61686508616197,2.089191400038568,3.49220816505105,3.065155438101619,2.8578145267573873,2.5327292176241842,3.719876550739307,3.246961394854538,2.9140385910925573,2.339423678304008
1405,2.456805931396158,203542,2.1675101737750895,1.954996469381121,1.5693642686328564,2.6251576561138448,2.301101055361748,2.1304642467904586,1.8993594988074884,2.8389084509339098,2.489704149676594,2.2564179911431497,1.8293543920870239,3.2645286483964147,2.8324434303455512,2.551278067084821,2.0466105353073796,3.4711905707915665,3.014079834005963,2.7657453855080325,2.459924931719246,3.6605135538854405,3.190094840785622,2.8701383185560085,2.3197899479110062
1406,2.454134758325036,145279,2.2064715329856885,1.9917813363752273,1.5820733730699472,2.592526322166806,2.328023238995424,2.1602787990945655,1.9517358728113128,2.8582312908473675,2.5078085370611465,2.2730970971119064,1.8308766164541848,3.253313811480697,2.885538139970304,2.608147986329619,2.07599900457291,3.4337491062109793,3.0435481614837663,2.827889570798388,2.548002197793703,3.6882133520075016,3.2072238448838113,2.898126227505491,2.316006195921415
1407,2.542884541856492,154259,2.22531677678361,2.0228265076133503,1.6280503474151087,2.7534148633576474,2.3922986160577095,2.209980634851386,1.963203227348009,2.9170589658763397,2.5587653245622057,2.3109993319286213,1.8721627944797608,3.3710369827756446,2.9101383522455184,2.663682707328381,2.1259277308420708,3.638437223521598,3.136847662807454,2.896249753661847,2.551009111873958,3.726524843983383,3.270981502579662,2.958327153153932,2.382008425930445
1408,2.544928756774861,221240,2.2206541961694954,2.034157960816357,1.6175071219474992,2.745117375071792,2.388714186024196,2.2002560531319517,1.9546740596456738,2.992882591126327,2.592626242004528,2.347077900277068,1.890571083132411,3.347553750033514,2.909257970462895,2.657343751405749,2.115953349528332,3.607016058593601,3.1362411545696753,2.8748671672490267,2.5476051070396473,3.8519312295359107,3.3251825784904865,2.9996579844748634,2.408627484875073
1409,2.4973754563887463,146523,2.2581896268150907,2.02307747207623,1.6053515889429693,2.61606779833766,2.3438706288020024,2.166327185022785,1.9276894908283426,2.8581137685511866,2.511593842208837,2.2730991679893724,1.8381098031524912,3.2762368718683446,2.947187644406031,2.6422757881053385,2.0947985596367436,3.424005110015304,3.064145626477387,2.8081077726665855,2.4912329749656767,3.6613538124171647,3.196688773496223,2.8953129404682825,2.33641650536407
1410,2.566804212024527,166604,2.224122139345561,2.0234284858066727,1.599181927253162,2.741235256402578,2.363866245032143,2.2030708933272596,1.9560425213610033,3.0387129214609456,2.627704317677339,2.363438349975784,1.889483225313689,3.3685356216567133,2.905735407893671,2.6361019846605998,2.0879594868061355,3.5799023187943444,3.074023711988969,2.8605946797551436,2.5260640985006986,3.8774188128051947,3.3475695404741903,3.006992773598833,2.401124695816695
1411,2.432379672828066,143981,2.194323765771655,1.9953370329839035,1.603118147596168,2.5810446009176915,2.337800628090234,2.1736183562901323,1.924070761886803,2.7802974414597905,2.4668615946504273,2.2516513489363814,1.812693535725934,3.2028698250120917,2.8730774113992608,2.6196366967901805,2.106768101958882,3.4165331252592295,3.0683986910726517,2.853951304845048,2.5173482929667634,3.574334505868018,3.1524338631936666,2.859777977454592,2.3040098616220637
1412,2.3808691844646046,178336,2.1284971720576884,1.95440665759291,1.5804971764588356,2.5435428220309144,2.2424892693085794,2.111787520646312,1.9117486526761225,2.6918031524356705,2.3962125744679588,2.2031954048348874,1.8006442646213647,3.1743452999393,2.791170842453344,2.553862263302382,2.067618940048108,3.395883888328965,2.9409315235820293,2.7536682869875175,2.4777909093355555,3.473339882741322,3.076868321047847,2.814697563622255,2.2909956910483014
1413,2.541105658113421,189539,2.18543581854838,1.9729331156909489,1.568800989962175,2.726347977161053,2.3300073984672864,2.136142204511994,1.8970635428471905,2.967229078800101,2.582238720636374,2.330827724803403,1.8538575319810313,3.348933731004747,2.8615094898756346,2.5794766878164426,2.05431070487421,3.5940357986383398,3.0320695465508503,2.7669700506693347,2.4545574761877305,3.800145832188872,3.284274982751616,2.955304707492684,2.3513094795186253
